FIPS,State,County,PCT_LACCESS_POP15,PCT_LACCESS_LOWI10,PCT_LACCESS_HHNV15,,
20017,KS,Chase,93.74360548,31.5434964,2.984051267,,
20019,KS,Chautauqua,36.63934541,7.945261564,3.385395948,,
20021,KS,Cherokee,12.40415851,6.776721968,3.162494912,,
20023,KS,Cheyenne,9.556638055,36.7200987,0.082234628,,
20025,KS,Clark,99.99999976,30.97798649,2.196352494,,
20027,KS,Clay,26.48671775,9.688837058,1.553022452,,
20029,KS,Cloud,33.77953347,12.43209724,1.855405155,,
20031,KS,Coffey,38.84835448,16.71864505,2.339519089,,
20033,KS,Comanche,17.82066213,6.655135426,0.588154411,,
20035,KS,Cowley,31.45237724,5.648297755,2.274177336,,
20037,KS,Crawford,29.6284363,14.20209786,2.989453265,,
20039,KS,Decatur,27.8696523,7.748549468,1.719436903,,
20041,KS,Dickinson,8.056198746,5.495706793,1.196772423,,
20043,KS,Doniphan,61.50697034,21.22945882,5.757411725,,
20045,KS,Douglas,13.64477316,4.143185858,1.0244679,,
20047,KS,Edwards,15.99934597,4.99973476,2.923083706,,
20049,KS,Elk,99.35701109,49.83016752,2.857498278,,
20051,KS,Ellis,14.43307,5.780725449,1.487084104,,
20053,KS,Ellsworth,30.50288428,11.06772363,2.708577068,,
20055,KS,Finney,19.41573163,9.147089426,0.829917186,,
20057,KS,Ford,20.94083701,13.80623846,1.5856189,,
20059,KS,Franklin,47.0440382,14.60425361,3.150852126,,
20061,KS,Geary,36.72571229,12.69515488,2.248439869,,
20063,KS,Gove,41.51050537,28.79426771,1.202945902,,
20065,KS,Graham,21.62417851,7.783761029,0.650884632,,
20067,KS,Grant,9.484501346,3.666813823,0.056604755,,
20069,KS,Gray,45.41797466,16.29970435,1.075776968,,
20071,KS,Greeley,99.99999991,23.00675139,2.921671489,,
20073,KS,Greenwood,46.44483489,15.30875976,2.172946081,,
20075,KS,Hamilton,100,47.75810372,3.432448234,,
20077,KS,Harper,25.95120504,7.141602332,2.52255955,,
20079,KS,Harvey,14.64000582,6.540465302,1.105206721,,
20081,KS,Haskell,100,39.21897349,1.768618242,,
20083,KS,Hodgeman,31.9245238,33.18068198,0.658132097,,
20085,KS,Jackson,13.36724393,4.435854726,2.208353333,,
20087,KS,Jefferson,0.856351096,4.097799841,1.629561729,,
20089,KS,Jewell,26.84485255,10.72528551,2.438739015,,
20091,KS,Johnson,17.29923408,2.869075159,0.603832557,,
20093,KS,Kearny,100,2.68579456,2.48908157,,
20095,KS,Kingman,33.95673754,9.041381847,2.087495154,,
20097,KS,Kiowa,99.65433865,41.6816304,9.512358851,,
20099,KS,Labette,19.5328406,6.109667983,2.585041632,,
20101,KS,Lane,22.28507555,36.49429723,0.807051355,,
20103,KS,Leavenworth,30.87112514,5.159685283,2.335254812,,
20105,KS,Lincoln,31.5091307,8.555743639,1.278823539,,
20107,KS,Linn,13.99433441,10.5416539,2.406302896,,
20109,KS,Logan,18.23510167,5.986077119,0.603273927,,
20111,KS,Lyon,17.14655577,2.996878097,1.319818124,,
20113,KS,McPherson,25.66684569,7.480532266,1.241030376,,
20115,KS,Marion,22.84342918,8.302101181,2.988203648,,
20117,KS,Marshall,13.89392085,4.156286489,1.470928231,,
20119,KS,Meade,50.7163015,19.48163596,1.108638511,,
20121,KS,Miami,7.642322759,2.740017794,1.107920905,,
20123,KS,Mitchell,20.22197452,6.332071982,1.693301697,,
20125,KS,Montgomery,23.90300959,2.784938929,2.7575242,,
20127,KS,Morris,32.959461,9.087006689,1.82583718,,
20129,KS,Morton,26.13531971,6.434252251,1.282626068,,
20131,KS,Nemaha,13.90659394,4.976278595,1.452439554,,
20133,KS,Neosho,6.426940723,8.83418558,1.294157372,,
20135,KS,Ness,26.82389534,6.418812222,1.514324765,,
20137,KS,Norton,35.42352734,11.93836062,1.198668569,,
20139,KS,Osage,12.52107617,4.323907356,2.321063323,,
20141,KS,Osborne,23.11450975,10.39148727,1.261735788,,
20143,KS,Ottawa,28.49584073,7.136474635,1.558549886,,
20145,KS,Pawnee,16.9257322,4.887056833,1.797638255,,
20147,KS,Phillips,35.35194228,9.37272222,2.034240947,,
20149,KS,Pottawatomie,2.672780648,5.866437289,1.189134197,,
20151,KS,Pratt,23.15645277,5.758680963,0.836819017,,
20153,KS,Rawlins,28.38696095,12.17083101,1.110392619,,
20155,KS,Reno,23.81228215,8.865939775,2.053305033,,
20157,KS,Republic,25.59245798,8.360066849,2.378207371,,
20159,KS,Rice,18.74799082,6.457865856,1.316911,,
20161,KS,Riley,42.48157273,21.7415823,2.221795798,,
20163,KS,Rooks,14.48004512,5.574899392,0.577776811,,
20165,KS,Rush,21.15093038,38.82086029,3.136410648,,
20167,KS,Russell,24.85822623,9.351548257,2.4404453,,
20169,KS,Saline,18.74145646,5.095343716,1.201126583,,
20171,KS,Scott,11.5436918,1.08151701,0.19067111,,
20173,KS,Sedgwick,27.2183006,9.412034322,1.867932958,,
20175,KS,Seward,5.358191199,22.25227193,0.244776777,,
20177,KS,Shawnee,24.35548903,9.699034447,2.031596518,,
20179,KS,Sheridan,32.08693504,36.53874768,0.918623257,,
20181,KS,Sherman,71.58454725,27.72134105,6.127987725,,
20183,KS,Smith,37.37019274,12.49960671,1.418247715,,
20185,KS,Stafford,30.52040768,10.25590928,2.660490441,,
20187,KS,Stanton,10.54221346,4.068475597,0.020729707,,
20189,KS,Stevens,16.52434796,7.423187627,0.05222587,,
20191,KS,Sumner,29.01739462,7.865558387,2.438089537,,
20193,KS,Thomas,47.03082918,14.88387631,2.645841439,,
20195,KS,Trego,7.159332871,7.63258923,0.991734582,,
20197,KS,Wabaunsee,41.78249507,19.2283263,1.83167062,,
20199,KS,Wallace,100.0000003,12.24239135,4.720164867,,
20201,KS,Washington,50.16777777,17.47961057,1.630394447,,
20203,KS,Wichita,99.99999993,30.68362978,3.607379725,,
20205,KS,Wilson,12.1859731,4.650349249,3.311194271,,
20207,KS,Woodson,18.54035614,0.943283083,3.588622416,,
20209,KS,Wyandotte,26.57325867,13.5610316,2.96537192,,
21001,KY,Adair,9.259422345,4.444028293,4.682255119,,
21003,KY,Allen,0.973505964,0.516149936,4.711483414,,
21005,KY,Anderson,21.35771594,5.793195542,1.402410759,,
21007,KY,Ballard,5.048864926,2.550090586,3.157574638,,
21009,KY,Barren,7.211021806,3.072681194,2.645093766,,
21011,KY,Bath,0.119968257,0.069668224,5.961222268,,
21013,KY,Bell,17.39368826,12.59554147,11.99829589,,
21015,KY,Boone,34.99193769,4.632982137,0.886470611,,
21017,KY,Bourbon,15.72326654,2.615354539,3.984420665,,
21019,KY,Boyd,21.56550906,10.95212175,1.945518929,,
21021,KY,Boyle,27.30954114,10.1249104,4.095269443,,
21023,KY,Bracken,0.563983642,0.217968169,6.307377588,,
21025,KY,Breathitt,14.90282299,3.44258838,12.16717009,,
21027,KY,Breckinridge,9.023191821,4.184392981,5.334291751,,
21029,KY,Bullitt,32.62574816,7.158891978,1.932367821,,
21031,KY,Butler,8.125408696,5.012427968,5.066923268,,
21033,KY,Caldwell,11.00680302,5.082756324,3.330989219,,
21035,KY,Calloway,14.77036487,5.261734809,2.828059141,,
21037,KY,Campbell,30.39513197,6.304359999,2.653267031,,
21039,KY,Carlisle,2.262358209,2.114664692,4.373140137,,
21041,KY,Carroll,37.83275399,17.04192109,7.516562343,,
21043,KY,Carter,5.515168476,1.700983211,4.286706235,,
21045,KY,Casey,4.409284138,3.621979833,5.785648409,,
21047,KY,Christian,25.60778206,8.583267218,2.929130264,,
21049,KY,Clark,10.30666221,2.732791584,1.594145831,,
21051,KY,Clay,9.155988185,7.249447136,10.02209495,,
21053,KY,Clinton,0.104137922,1.023258236,3.590864902,,
21055,KY,Crittenden,2.894907236,0,6.013232438,,
21057,KY,Cumberland,1.612948885,1.262780211,5.151291186,,
21059,KY,Daviess,16.48165798,4.369695737,0.968201111,,
21061,KY,Edmonson,2.522694931,0.799148795,4.834523557,,
21063,KY,Elliott,0.057716354,0.133398536,9.601890059,,
21065,KY,Estill,9.143203398,6.265046996,5.862318587,,
21067,KY,Fayette,15.86925571,5.875054929,2.017103674,,
21069,KY,Fleming,5.843892727,3.028419678,6.682913899,,
21071,KY,Floyd,4.944933702,2.415012832,8.830438616,,
21073,KY,Franklin,14.82217614,7.982745496,1.268920212,,
21075,KY,Fulton,0.105518432,0.022519125,2.679345042,,
21077,KY,Gallatin,,0,2.335073224,,
21079,KY,Garrard,0.722523383,12.0010454,2.892839928,,
21081,KY,Grant,18.26190671,8.36083844,2.845324473,,
21083,KY,Graves,9.626165746,4.470768385,3.605767372,,
21085,KY,Grayson,22.67229327,10.99530214,4.082961777,,
21087,KY,Green,11.14353445,3.785269737,5.994562135,,
21089,KY,Greenup,23.44438452,8.059873811,3.128967919,,
21091,KY,Hancock,3.168115333,0.14087322,2.899476868,,
21093,KY,Hardin,27.41954443,8.248263529,2.26593507,,
21095,KY,Harlan,19.53620408,9.920417153,9.182564085,,
21097,KY,Harrison,5.034656435,3.504070214,1.208697675,,
21099,KY,Hart,9.363406408,4.312016568,7.758927939,,
21101,KY,Henderson,9.694356188,3.074967724,1.782569651,,
21103,KY,Henry,2.081989818,2.751407586,3.031528864,,
21105,KY,Hickman,0,1.244656713,4.870927791,,
21107,KY,Hopkins,23.23100972,6.008773033,3.419706117,,
21109,KY,Jackson,0.176731455,0.138540473,5.745852633,,
21111,KY,Jefferson,16.12321276,4.567314318,0.892206378,,
21113,KY,Jessamine,15.86340644,2.286253551,1.956006326,,
21115,KY,Johnson,16.75670108,4.66299401,8.28547278,,
21117,KY,Kenton,31.07931087,6.512949888,1.281018375,,
21119,KY,Knott,0.847772993,0.163051537,9.154808559,,
21121,KY,Knox,8.592139517,3.409245017,7.295911534,,
21123,KY,Larue,1.346809524,0.628844746,2.60543867,,
21125,KY,Laurel,9.355611216,4.893515552,5.066419213,,
21127,KY,Lawrence,15.79058829,6.448029943,6.675014376,,
21129,KY,Lee,0.023151912,0.006392086,8.589348277,,
21131,KY,Leslie,3.101928397,1.877813814,7.865874676,,
21133,KY,Letcher,,0,10.48774804,,
21135,KY,Lewis,1.157949057,0.814690652,6.83334192,,
21137,KY,Lincoln,17.62075127,4.142741897,5.584915289,,
21139,KY,Livingston,14.96892222,0.773916785,5.464807949,,
21141,KY,Logan,15.20491504,1.19955275,4.66598795,,
21143,KY,Lyon,3.129170913,0.298452811,1.405492545,,
21145,KY,McCracken,24.19128902,7.606830211,2.502376906,,
21147,KY,McCreary,1.964692989,3.467200851,10.20627862,,
21149,KY,McLean,0.523390943,0.01335471,3.71587215,,
21151,KY,Madison,22.01593329,3.602578316,3.434228204,,
21153,KY,Magoffin,1.73800976,0.477798683,9.371384503,,
21155,KY,Marion,1.55964413,0.922040302,3.646116316,,
21157,KY,Marshall,3.36870533,1.07736061,2.539202665,,
21159,KY,Martin,0.039080873,0.147171087,8.024346019,,
21161,KY,Mason,16.58805679,5.103257288,3.30269004,,
21163,KY,Meade,14.14651502,6.98255704,3.482439676,,
21165,KY,Menifee,1.495962513,0,6.718355275,,
21167,KY,Mercer,22.11440431,6.819266058,3.679686136,,
21169,KY,Metcalfe,0.780070485,0.430863871,6.462110708,,
21171,KY,Monroe,3.478096105,2.53443799,6.912967342,,
21173,KY,Montgomery,11.38887236,10.1390707,3.918229922,,
21175,KY,Morgan,15.39807815,4.800427786,6.801654955,,
21177,KY,Muhlenberg,5.060641616,1.758607354,3.900987339,,
21179,KY,Nelson,12.81395031,4.491757022,2.826889556,,
21181,KY,Nicholas,0.52179664,0.187689477,2.05979999,,
21183,KY,Ohio,17.41528323,4.515092557,4.2377506,,
21185,KY,Oldham,40.20340154,5.231798771,2.261860963,,
21187,KY,Owen,10.15657906,1.727613334,2.582516912,,
21189,KY,Owsley,0.701890759,0.68657663,18.55714946,,
21191,KY,Pendleton,0.781372011,0.350553546,3.021714198,,
21193,KY,Perry,2.442596297,3.004950251,7.610766195,,
21195,KY,Pike,1.511325571,0.500279344,7.261901366,,
21197,KY,Powell,3.065554669,0.796233328,8.194791045,,
21199,KY,Pulaski,17.50105669,6.427351102,3.978035021,,
21201,KY,Robertson,70.67783878,38.25544484,7.336862751,,
21203,KY,Rockcastle,1.608586135,1.179955605,6.060008571,,
21205,KY,Rowan,8.57255487,3.802058204,4.976311959,,
21207,KY,Russell,1.019683891,1.093594015,7.08581019,,
21209,KY,Scott,27.77816119,4.008388889,3.007614335,,
21211,KY,Shelby,10.61980712,2.119379475,1.282373954,,
21213,KY,Simpson,13.081766,5.183550725,1.611544285,,
21215,KY,Spencer,,0,3.218625709,,
21217,KY,Taylor,16.74147088,2.461815054,3.727915629,,
21219,KY,Todd,0.47552418,4.029620802,6.348203115,,
21221,KY,Trigg,12.91364232,3.466043253,4.324958916,,
21223,KY,Trimble,5.848666724,8.989805262,5.740629031,,
21225,KY,Union,6.46755557,4.454872146,4.067377983,,
21227,KY,Warren,12.52311601,3.080967789,1.214343262,,
21229,KY,Washington,17.24864811,3.441754282,2.619682395,,
21231,KY,Wayne,12.45831572,8.484767124,5.474237392,,
21233,KY,Webster,3.180913429,0.187082868,3.85815653,,
21235,KY,Whitley,12.61485623,6.366961169,6.101595389,,
21237,KY,Wolfe,1.695333321,3.723973576,11.08559018,,
21239,KY,Woodford,34.06489509,8.035933979,3.308468077,,
22001,LA,Acadia,1.759924293,0.572559622,3.003941192,,
22003,LA,Allen,27.9392746,17.55199742,4.277001053,,
22005,LA,Ascension,31.46456901,10.86979841,1.827581711,,
22007,LA,Assumption,38.87313789,12.98743874,7.736424535,,
22009,LA,Avoyelles,18.98004765,11.45210606,6.262150458,,
22011,LA,Beauregard,35.23607652,14.62600927,3.136476435,,
22013,LA,Bienville,28.798552,12.21055524,9.19907248,,
22015,LA,Bossier,22.49516597,6.901347932,2.223625582,,
22017,LA,Caddo,32.52371914,14.32910258,4.797314261,,
22019,LA,Calcasieu,21.79936814,7.898478046,2.009667161,,
22021,LA,Caldwell,9.489005226,4.165435979,6.049612297,,
22023,LA,Cameron,25.54861084,10.01404875,1.284582272,,
22025,LA,Catahoula,23.90575333,7.894775602,4.446473745,,
22027,LA,Claiborne,11.84461774,4.355521246,5.268169262,,
22029,LA,Concordia,27.30953088,11.42517363,5.814780242,,
22031,LA,De Soto,23.98103999,10.04669536,6.771064439,,
22033,LA,East Baton Rouge,26.24043085,11.46346952,1.995348591,,
22035,LA,East Carroll,20.13311616,5.825611778,6.32443763,,
22037,LA,East Feliciana,10.34838181,8.538297215,5.426674751,,
22039,LA,Evangeline,26.32114743,7.684303466,7.588479069,,
22041,LA,Franklin,10.06828501,5.657101648,4.064815115,,
22043,LA,Grant,19.49109333,7.510272233,4.962295683,,
22045,LA,Iberia,19.29529954,5.391180203,3.521293549,,
22047,LA,Iberville,15.96949392,2.972276167,4.39090438,,
22049,LA,Jackson,22.94566655,10.39193735,6.5244685,,
22051,LA,Jefferson,11.93468191,4.361534551,0.842034518,,
22053,LA,Jefferson Davis,7.077425961,2.989787161,4.10601943,,
22055,LA,Lafayette,22.92043153,9.212848045,1.908144778,,
22057,LA,Lafourche,25.98418501,9.855728603,3.460240735,,
22059,LA,La Salle,14.83501301,3.216070501,3.402590822,,
22061,LA,Lincoln,31.78211322,16.38997123,5.304352889,,
22063,LA,Livingston,15.40788834,5.206405248,2.101539618,,
22065,LA,Madison,9.769679982,2.485058901,3.332698278,,
22067,LA,Morehouse,24.3987216,13.92309594,6.692023098,,
22069,LA,Natchitoches,27.79146189,14.89510692,4.153935143,,
22071,LA,Orleans,16.79919092,12.06167226,2.316189181,,
22073,LA,Ouachita,30.150975,19.23109897,3.146914898,,
22075,LA,Plaquemines,28.03396903,13.59272916,2.773900411,,
22077,LA,Pointe Coupee,12.29468145,5.934676678,5.735245338,,
22079,LA,Rapides,34.5366224,14.70682415,3.554133933,,
22081,LA,Red River,22.4521187,7.753179901,8.371503541,,
22083,LA,Richland,11.22473457,4.703317656,4.596563729,,
22085,LA,Sabine,26.20121688,10.87400041,6.071488158,,
22087,LA,St. Bernard,46.21215001,18.22471347,2.646458858,,
22089,LA,St. Charles,57.77270062,15.4772252,3.852865755,,
22091,LA,St. Helena,5.916009019,4.001295313,8.47471192,,
22093,LA,St. James,25.35729951,4.982360932,5.313771908,,
22095,LA,St. John the Baptist,40.2023971,13.88883602,4.573602474,,
22097,LA,St. Landry,16.28030082,6.411934116,4.743920202,,
22099,LA,St. Martin,4.09463319,2.962595938,3.64013232,,
22101,LA,St. Mary,33.37692347,10.79353997,4.313823776,,
22103,LA,St. Tammany,26.71294232,5.848799529,1.649616506,,
22105,LA,Tangipahoa,26.16719254,11.05525222,4.525688726,,
22107,LA,Tensas,24.44762475,32.55901137,9.345423445,,
22109,LA,Terrebonne,29.88661231,11.53000665,4.541721848,,
22111,LA,Union,17.1871529,6.565024737,4.558621227,,
22113,LA,Vermilion,6.283253184,2.225500921,1.704680487,,
22115,LA,Vernon,52.07251204,14.65245152,3.208176835,,
22117,LA,Washington,10.62853482,10.08764575,4.82327823,,
22119,LA,Webster,26.76498866,10.30727189,4.878437995,,
22121,LA,West Baton Rouge,19.06494408,4.356810016,3.675099811,,
22123,LA,West Carroll,4.866955085,2.715439603,3.470406219,,
22125,LA,West Feliciana,42.08798124,19.82553363,2.926068488,,
22127,LA,Winn,26.97057467,12.78259678,4.693831794,,
23001,ME,Androscoggin,12.05021641,2.904217977,2.309358855,,
23003,ME,Aroostook,11.05290152,4.297778475,3.867701667,,
23005,ME,Cumberland,21.2040971,4.501536434,2.107032949,,
23007,ME,Franklin,2.533420749,0.589282564,3.775281349,,
23009,ME,Hancock,4.075237824,2.068447755,4.396002153,,
23011,ME,Kennebec,7.102191234,2.701555746,2.228448092,,
23013,ME,Knox,15.98064981,3.658266291,2.61641012,,
23015,ME,Lincoln,3.999610939,1.459567704,1.883911875,,
23017,ME,Oxford,6.607501766,3.091947713,3.296042991,,
23019,ME,Penobscot,12.44252372,5.906701995,2.989714569,,
23021,ME,Piscataquis,4.432930748,2.156861699,4.155626194,,
23023,ME,Sagadahoc,8.838948883,2.533996573,2.673643362,,
23025,ME,Somerset,15.25125919,3.691808287,4.556733808,,
23027,ME,Waldo,7.03704872,3.251035781,3.978363451,,
23029,ME,Washington,11.51410544,5.400500324,5.238056304,,
23031,ME,York,15.15200204,3.578245378,2.054833682,,
24001,MD,Allegany,34.13217816,15.62455922,2.966187909,,
24003,MD,Anne Arundel,35.39021505,3.359572275,1.385412207,,
24005,MD,Baltimore,17.54143405,3.0525156,0.96545607,,
24009,MD,Calvert,36.09049744,4.641850914,2.10569137,,
24011,MD,Caroline,5.261695537,2.257186999,3.811489596,,
24013,MD,Carroll,24.04320621,3.741827832,1.92403693,,
24015,MD,Cecil,22.50175279,4.671100032,2.966494654,,
24017,MD,Charles,29.4897776,3.729742994,1.853378603,,
24019,MD,Dorchester,16.23462743,2.90725275,3.61371343,,
24021,MD,Frederick,23.91893384,1.804304691,1.304348475,,
24023,MD,Garrett,3.258577783,1.917288928,5.314234632,,
24025,MD,Harford,21.74732214,3.434700419,1.518058867,,
24027,MD,Howard,18.70971775,1.717903497,0.452468846,,
24029,MD,Kent,0.014976599,0.028150566,2.728348567,,
24031,MD,Montgomery,18.66531997,1.220706071,0.520539132,,
24033,MD,Prince George's,23.22529387,3.885012437,0.945490944,,
24035,MD,Queen Anne's,23.32488898,3.111207465,1.974517085,,
24037,MD,St. Mary's,18.63502905,2.206039774,3.768427516,,
24039,MD,Somerset,22.74041908,11.06882995,5.008427969,,
24041,MD,Talbot,11.06686266,1.595770433,2.709550868,,
24043,MD,Washington,24.80901396,6.230943659,3.24886295,,
24045,MD,Wicomico,26.74699847,7.113239097,2.366207111,,
24047,MD,Worcester,20.72226348,3.819569252,2.113501292,,
24510,MD,Baltimore,2.209049931,1.225085843,0.485365402,,
25001,MA,Barnstable,48.37944245,8.610210643,2.312365873,,
25003,MA,Berkshire,24.32198418,5.792525741,2.486675831,,
25005,MA,Bristol,28.95599477,4.524563631,1.451062717,,
25007,MA,Dukes,7.120600087,4.338799249,1.065238107,,
25009,MA,Essex,29.95910349,4.514045916,1.520607548,,
25011,MA,Franklin,15.49242707,5.296028604,2.958758611,,
25013,MA,Hampden,22.28941348,5.310564738,1.82225062,,
25015,MA,Hampshire,38.6559722,6.420244294,3.888760006,,
25017,MA,Middlesex,24.82581904,2.90609867,1.087936266,,
25019,MA,Nantucket,10.42278278,1.965857733,1.22221511,,
25021,MA,Norfolk,31.69454253,3.649731472,1.551223298,,
25023,MA,Plymouth,40.82012636,6.097440343,1.814910741,,
25025,MA,Suffolk,0.750732503,0.702759901,0.146702323,,
25027,MA,Worcester,28.36520868,4.703551237,2.014543327,,
26001,MI,Alcona,10.98963669,4.764905691,3.858597431,,
26003,MI,Alger,34.79863254,12.59180678,4.150269554,,
26005,MI,Allegan,4.063115844,1.459169969,1.909392462,,
26007,MI,Alpena,6.180749369,2.747669147,2.392821772,,
26009,MI,Antrim,0.13893207,0.136809095,2.119017366,,
26011,MI,Arenac,28.82089381,0.081441026,5.435397672,,
26013,MI,Baraga,16.39164018,3.828731782,5.906149325,,
26015,MI,Barry,2.79781922,0.906604375,2.844934678,,
26017,MI,Bay,21.97645111,6.489257233,3.183501583,,
26019,MI,Benzie,,0,3.232313819,,
26021,MI,Berrien,25.67114164,8.395100297,3.808360593,,
26023,MI,Branch,3.507916027,6.168836062,3.755916611,,
26025,MI,Calhoun,23.14648407,8.902904878,2.306533449,,
26027,MI,Cass,8.169238547,1.630127557,2.710918383,,
26029,MI,Charlevoix,5.472644227,1.334264089,1.995860494,,
26031,MI,Cheboygan,10.80063876,6.451660384,4.119654463,,
26033,MI,Chippewa,20.2743799,10.08492547,3.262457831,,
26035,MI,Clare,2.6609491,3.38935578,4.322148088,,
26037,MI,Clinton,22.29740756,3.44627166,2.185759459,,
26039,MI,Crawford,18.71344112,7.182723055,4.816124581,,
26041,MI,Delta,25.7599353,7.062365067,2.545457432,,
26043,MI,Dickinson,32.57466224,9.614803181,2.033776597,,
26045,MI,Eaton,26.86955434,5.354149848,2.734833165,,
26047,MI,Emmet,11.62391606,5.832776528,1.742061931,,
26049,MI,Genesee,31.55638478,8.954240167,2.519782818,,
26051,MI,Gladwin,1.109152391,3.263741106,4.475795707,,
26053,MI,Gogebic,12.5340474,7.418969006,5.143611519,,
26055,MI,Grand Traverse,18.55118163,3.820377927,1.787360225,,
26057,MI,Gratiot,27.86992212,2.490754264,5.219318087,,
26059,MI,Hillsdale,6.849002818,1.584180394,3.96790399,,
26061,MI,Houghton,10.79149591,4.384580358,2.855801902,,
26063,MI,Huron,25.98173341,11.47472034,3.957096127,,
26065,MI,Ingham,29.1951773,13.44104175,2.497547373,,
26067,MI,Ionia,8.701251109,1.703171836,2.577918075,,
26069,MI,Iosco,21.85085383,10.32231409,3.964187414,,
26071,MI,Iron,11.06934375,5.683002387,4.415963023,,
26073,MI,Isabella,7.031061182,3.951967994,2.479950822,,
26075,MI,Jackson,24.52679888,9.857535681,3.908956478,,
26077,MI,Kalamazoo,26.72968673,8.831521685,1.71683991,,
26079,MI,Kalkaska,6.112062512,2.832931841,4.530067624,,
26081,MI,Kent,21.08220127,5.239249285,1.441522112,,
26083,MI,Keweenaw,29.01346867,5.814800613,4.932460995,,
26085,MI,Lake,16.02973816,7.015886066,5.373534199,,
26087,MI,Lapeer,9.262139,3.233890384,3.471325501,,
26089,MI,Leelanau,2.332918451,4.406437056,2.753496138,,
26091,MI,Lenawee,19.79331677,6.506544122,3.173283764,,
26093,MI,Livingston,31.29411409,3.89593351,1.301986098,,
26095,MI,Luce,11.99430894,4.590674143,2.693311622,,
26097,MI,Mackinac,30.24709955,11.76326456,5.488919842,,
26099,MI,Macomb,22.62965966,4.47707229,1.200327415,,
26101,MI,Manistee,10.02384845,3.394574657,3.084874443,,
26103,MI,Marquette,15.38465251,5.169332733,1.946857674,,
26105,MI,Mason,6.333576318,2.053974596,2.566554366,,
26107,MI,Mecosta,17.75819677,10.05376825,6.649509114,,
26109,MI,Menominee,40.81007077,2.099618661,4.6354129,,
26111,MI,Midland,20.08839935,7.115416507,2.075446841,,
26113,MI,Missaukee,4.47000194,4.128258113,4.180875603,,
26115,MI,Monroe,18.6561486,4.714984874,1.765622764,,
26117,MI,Montcalm,7.532787139,3.471159268,4.459216675,,
26119,MI,Montmorency,3.858500712,1.148435194,3.308792465,,
26121,MI,Muskegon,36.05377293,14.31968973,5.251401698,,
26123,MI,Newaygo,5.729119711,1.409237884,4.030500648,,
26125,MI,Oakland,29.9489182,4.596463374,1.116242227,,
26127,MI,Oceana,3.668702288,2.051740283,3.144267233,,
26129,MI,Ogemaw,0.051518946,0.015195846,3.676705082,,
26131,MI,Ontonagon,32.60484885,12.30987624,3.726082906,,
26133,MI,Osceola,15.69049631,5.80426971,4.477525524,,
26135,MI,Oscoda,1.601777362,0.03197363,5.903066981,,
26137,MI,Otsego,13.39995823,3.431916398,3.685878855,,
26139,MI,Ottawa,32.55565568,8.672988758,1.67830287,,
26141,MI,Presque Isle,27.43229697,8.331585346,2.603845486,,
26143,MI,Roscommon,22.00655288,8.895223553,4.154995974,,
26145,MI,Saginaw,25.1794859,7.229308,3.226503749,,
26147,MI,St. Clair,34.10061757,10.59645981,4.372739525,,
26149,MI,St. Joseph,11.64041638,4.167878405,3.681457428,,
26151,MI,Sanilac,6.440746911,1.988000951,3.012120305,,
26153,MI,Schoolcraft,25.51661883,10.17465521,2.831201501,,
26155,MI,Shiawassee,16.48944905,7.02761064,4.005383177,,
26157,MI,Tuscola,3.4197105,3.256323155,3.193714784,,
26159,MI,Van Buren,5.310025594,1.469426212,2.91371406,,
26161,MI,Washtenaw,23.3053037,6.847503526,1.577187965,,
26163,MI,Wayne,13.84450847,4.030855386,1.103483193,,
26165,MI,Wexford,10.010085,4.289920781,3.979675638,,
27001,MN,Aitkin,32.35110466,12.00032091,5.069552521,,
27003,MN,Anoka,34.28945462,6.581608348,1.747561737,,
27005,MN,Becker,33.39503574,14.0507302,3.300861843,,
27007,MN,Beltrami,17.14157232,7.564716431,3.756354537,,
27009,MN,Benton,15.85893026,6.85492918,2.354856924,,
27011,MN,Big Stone,43.18120312,16.10375324,4.537495525,,
27013,MN,Blue Earth,33.87308863,16.36314376,2.276269171,,
27015,MN,Brown,26.51696605,7.903191814,1.69976119,,
27017,MN,Carlton,26.50187059,5.440176627,2.81222312,,
27019,MN,Carver,27.62107338,2.657047943,1.25369635,,
27021,MN,Cass,11.87783164,6.862821453,4.245724375,,
27023,MN,Chippewa,7.592979582,3.186591692,1.762618251,,
27025,MN,Chisago,9.950665523,1.742459321,3.279062706,,
27027,MN,Clay,9.502017376,5.379654034,1.08420672,,
27029,MN,Clearwater,37.92275999,17.27749358,4.963805712,,
27031,MN,Cook,28.72721196,6.52538141,3.911126198,,
27033,MN,Cottonwood,36.4077451,12.16690413,2.472801355,,
27035,MN,Crow Wing,6.734017341,2.333382444,2.418358307,,
27037,MN,Dakota,32.9432033,4.716329522,1.157033207,,
27039,MN,Dodge,8.961171023,1.289046247,2.098107586,,
27041,MN,Douglas,25.79944853,9.693831764,2.491751431,,
27043,MN,Faribault,13.04467832,5.379239385,1.379845126,,
27045,MN,Fillmore,2.182986418,0.648565637,4.087494317,,
27047,MN,Freeborn,28.45430066,11.49558252,3.470086202,,
27049,MN,Goodhue,17.61370995,5.811238009,2.241141007,,
27051,MN,Grant,44.10049729,16.89800417,2.224355534,,
27053,MN,Hennepin,26.62316236,5.06712872,1.352385256,,
27055,MN,Houston,10.62304331,2.34367419,2.33447801,,
27057,MN,Hubbard,21.44963782,5.938448182,1.64011606,,
27059,MN,Isanti,9.122140674,3.29779242,2.077388476,,
